team_id,name,club,position,nation,img_url
54,Carlos Vinícius,Fulham,Forward,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/245824.png
54,Samuel Amissah,Fulham,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
54,Joachim Andersen,Fulham,Defender,Denmark,https://resources.premierleague.com/premierleague25/photos/players/110x140/174874.png
54,Calvin Bassey,Fulham,Defender,Nigeria,https://resources.premierleague.com/premierleague25/photos/players/110x140/232892.png
54,Steven Benda,Fulham,Goalkeeper,Germany,https://resources.premierleague.com/premierleague25/photos/players/110x140/428971.png
54,Sander Berge,Fulham,Midfielder,Norway,https://resources.premierleague.com/premierleague25/photos/players/110x140/207189.png
54,Willian,Fulham,Forward,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/47431.png
54,Tom Cairney,Fulham,Midfielder,Scotland,https://resources.premierleague.com/premierleague25/photos/players/110x140/76357.png
54,Timothy Castagne,Fulham,Defender,Belgium,https://resources.premierleague.com/premierleague25/photos/players/110x140/166477.png
54,Samuel Chukwueze,Fulham,Forward,Nigeria,https://resources.premierleague.com/premierleague25/photos/players/110x140/218328.png
54,Jorge Cuenca,Fulham,Defender,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/246301.png
54,Issa Diop,Fulham,Defender,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/219924.png
54,Martial Godo,Fulham,Forward,Cote d’Ivoire,https://resources.premierleague.com/premierleague25/photos/players/110x140/573062.png
54,Luke Harris,Fulham,Midfielder,Wales,https://resources.premierleague.com/premierleague25/photos/players/110x140/515024.png
54,Andreas Pereira,Fulham,Midfielder,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/156689.png
54,Alex Iwobi,Fulham,Forward,Nigeria,https://resources.premierleague.com/premierleague25/photos/players/110x140/153133.png
54,Raúl Jiménez,Fulham,Forward,Mexico,https://resources.premierleague.com/premierleague25/photos/players/110x140/102057.png
54,Josh King,Fulham,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/577725.png
54,Jonah Kusi-Asare,Fulham,Forward,Sweden,https://resources.premierleague.com/premierleague25/photos/players/110x140/631786.png
54,Benjamin Lecomte,Fulham,Goalkeeper,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/86873.png
54,Bernd Leno,Fulham,Goalkeeper,Germany,https://resources.premierleague.com/premierleague25/photos/players/110x140/80201.png
54,Sasa Lukic,Fulham,Midfielder,Serbia,https://resources.premierleague.com/premierleague25/photos/players/110x140/212314.png
54,Rodrigo Muniz,Fulham,Forward,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/244042.png
54,Harrison Reed,Fulham,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/153366.png
54,Antonee Robinson,Fulham,Defender,United States,https://resources.premierleague.com/premierleague25/photos/players/110x140/169528.png
54,Kevin,Fulham,Forward,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/560552.png
54,Ryan Sessegnon,Fulham,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/184349.png
54,Emile Smith Rowe,Fulham,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/209289.png
54,Kenny Tete,Fulham,Defender,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/167074.png
54,Adama Traoré,Fulham,Forward,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/159533.png
54,Harry Wilson,Fulham,Forward,Wales,https://resources.premierleague.com/premierleague25/photos/players/110x140/153682.png
94,Kristoffer Ajer,Brentford,Defender,Norway,https://resources.premierleague.com/premierleague25/photos/players/110x140/191866.png
94,Benjamin Arthur,Brentford,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/622536.png
94,Ellery Balcombe,Brentford,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/235448.png
94,Nathan Collins,Brentford,Defender,Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/432830.png
94,Matthew Cox,Brentford,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/503300.png
94,Mikkel Damsgaard,Brentford,Midfielder,Denmark,https://resources.premierleague.com/premierleague25/photos/players/110x140/440089.png
94,Josh Dasilva,Brentford,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/183656.png
94,Romelle Donovan,Brentford,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/606689.png
94,Julian Eyestone,Brentford,Goalkeeper,United States,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
94,Mark Flekken,Brentford,Goalkeeper,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/118342.png
94,Benjamin Fredrick,Brentford,Defender,Nigeria,https://resources.premierleague.com/premierleague25/photos/players/110x140/612534.png
94,Fábio Carvalho,Brentford,Midfielder,Portugal,https://resources.premierleague.com/premierleague25/photos/players/110x140/244858.png
94,Jordan Henderson,Brentford,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/56979.png
94,Rico Henry,Brentford,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/194010.png
94,Aaron Hickey,Brentford,Defender,Scotland,https://resources.premierleague.com/premierleague25/photos/players/110x140/472713.png
94,Isaac Holland,Brentford,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
94,Vitaly Janelt,Brentford,Midfielder,Germany,https://resources.premierleague.com/premierleague25/photos/players/110x140/204580.png
94,Mathias Jensen,Brentford,Midfielder,Denmark,https://resources.premierleague.com/premierleague25/photos/players/110x140/207283.png
94,Michael Kayode,Brentford,Defender,Italy,https://resources.premierleague.com/premierleague25/photos/players/110x140/607464.png
94,Caoimhín Kelleher,Brentford,Goalkeeper,Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/200720.png
94,Kim Ji-Soo,Brentford,Defender,South Korea,https://resources.premierleague.com/premierleague25/photos/players/110x140/570241.png
94,Yunus Konak,Brentford,Midfielder,Turkey,https://resources.premierleague.com/premierleague25/photos/players/110x140/628204.png
94,Ethan Laidlaw,Brentford,Forward,Scotland,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
94,Keane Lewis-Potter,Brentford,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/249231.png
94,Paris Maghoma,Brentford,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/220695.png
94,Ben Mee,Brentford,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/51927.png
94,Jayden Meghoma,Brentford,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/499717.png
94,Antoni Milambo,Brentford,Midfielder,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/543295.png
94,Iwan Morgan,Brentford,Forward,Wales,https://resources.premierleague.com/premierleague25/photos/players/110x140/533710.png
94,Igor Thiago,Brentford,Forward,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/502500.png
94,Reiss Nelson,Brentford,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/200641.png
94,Gustavo Nunes,Brentford,Forward,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/626464.png
94,Frank Onyeka,Brentford,Midfielder,Nigeria,https://resources.premierleague.com/premierleague25/photos/players/110x140/428580.png
94,Dango Ouattara,Brentford,Forward,Burkina Faso,https://resources.premierleague.com/premierleague25/photos/players/110x140/533463.png
94,Myles Peart-Harris,Brentford,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/450539.png
94,Ethan Pinnock,Brentford,Defender,Jamaica,https://resources.premierleague.com/premierleague25/photos/players/110x140/231065.png
94,Mads Roerslev,Brentford,Defender,Denmark,https://resources.premierleague.com/premierleague25/photos/players/110x140/226956.png
94,Reggie Rose,Brentford,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
94,Kevin Schade,Brentford,Midfielder,Germany,https://resources.premierleague.com/premierleague25/photos/players/110x140/513418.png
94,Joshua Stephenson,Brentford,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/649240.png
94,Ryan Trevitt,Brentford,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/591357.png
94,Hákon Valdimarsson,Brentford,Goalkeeper,Iceland,https://resources.premierleague.com/premierleague25/photos/players/110x140/507433.png
94,Ben Winterbottom,Brentford,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
94,Yehor Yarmoliuk,Brentford,Midfielder,Ukraine,https://resources.premierleague.com/premierleague25/photos/players/110x140/508395.png
94,Sepp van den Berg,Brentford,Defender,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/444765.png
3,Kepa Arrizabalaga,Arsenal,Goalkeeper,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/109745.png
3,Nathan Butler-Oyedeji,Arsenal,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
3,Riccardo Calafiori,Arsenal,Defender,Italy,https://resources.premierleague.com/premierleague25/photos/players/110x140/466075.png
3,Brayden Clarke,Arsenal,Defender,Wales,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
3,Louie Copley,Arsenal,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
3,Max Dowman,Arsenal,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/616077.png
3,Eberechi Eze,Arsenal,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/232413.png
3,Fábio Vieira,Arsenal,Midfielder,Portugal,https://resources.premierleague.com/premierleague25/photos/players/110x140/438098.png
3,Jorginho,Arsenal,Midfielder,Italy,https://resources.premierleague.com/premierleague25/photos/players/110x140/85955.png
3,Jimi Gower,Arsenal,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
3,Viktor Gyökeres,Arsenal,Forward,Sweden,https://resources.premierleague.com/premierleague25/photos/players/110x140/224117.png
3,Andre Harriman-Annous,Arsenal,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/646243.png
3,Kai Havertz,Arsenal,Forward,Germany,https://resources.premierleague.com/premierleague25/photos/players/110x140/219847.png
3,Karl Hein,Arsenal,Goalkeeper,Estonia,https://resources.premierleague.com/premierleague25/photos/players/110x140/463748.png
3,Jack Henry-Francis,Arsenal,Midfielder,Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
3,Piero Hincapié,Arsenal,Defender,Ecuador,https://resources.premierleague.com/premierleague25/photos/players/110x140/448104.png
3,Ismeal Kabia,Arsenal,Forward,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
3,Maldini Kacurri,Arsenal,Defender,Albania,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
3,Jakub Kiwior,Arsenal,Defender,Poland,https://resources.premierleague.com/premierleague25/photos/players/110x140/440854.png
3,Myles Lewis-Skelly,Arsenal,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/499169.png
3,Noni Madueke,Arsenal,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/248857.png
3,Gabriel Martinelli,Arsenal,Forward,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/444145.png
3,Mikel Merino,Arsenal,Midfielder,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/195384.png
